Frequency, int
2.530824879912052516e+00,1.634761617204786965e+00
2.530484891208526044e+00,2.849201841917136768e+00
2.530144993840274026e+00,3.672906059736837925e+00
2.529805187770496122e+00,3.762060677295344213e+00
2.529465472962412864e+00,3.079338848623124569e+00
2.529125849379262991e+00,1.909521799623350446e+00
2.528786316984307003e+00,7.407439982304482307e-01
2.528446875740823163e+00,6.100840672194363101e-02
2.528107525612111495e+00,1.548508642843293703e-01
2.527768266561489341e+00,9.848380005085319855e-01
2.527429098552295805e+00,2.207136158383265823e+00
2.527090021547888643e+00,3.314532277932531024e+00
2.526751035511645149e+00,3.847303778416444331e+00
2.526412140406963047e+00,3.584235925157106095e+00
2.526073336197259156e+00,2.634475681473515074e+00
2.525734622845969835e+00,1.392207302601804475e+00
2.525396000316551426e+00,3.731116153697964233e-01
2.525057468572479369e+00,5.569401396050555064e-04
2.524719027577249086e+00,4.301845173546998691e-01
2.524380677294375541e+00,1.485493750549919278e+00
2.524042417687392792e+00,2.730954398831866747e+00
2.523704248719855325e+00,3.652225484777064324e+00
2.523366170355336724e+00,3.868825780794854730e+00
2.523028182557429666e+00,3.291325001341601997e+00
2.522690285289746370e+00,2.158202764097885584e+00
2.522352478515919483e+00,9.373198669803535221e-01
2.522014762199600302e+00,1.328364404351716210e-01
2.521677136304459665e+00,7.732593422087963297e-02
2.521339600794187952e+00,7.947826974513407805e-01
2.521002155632495079e+00,1.990851754462964474e+00
2.520664800783110060e+00,3.174120970564487720e+00
2.520327536209782338e+00,3.858378193868969852e+00
2.519990361876279117e+00,3.762538127078639327e+00
2.519653277746388031e+00,2.926069134935195493e+00
2.519316283783916699e+00,1.692631014816950774e+00
2.518979379952690056e+00,5.688433435507027625e-01
2.518642566216554801e+00,1.633242342977103689e-02
2.518305842539375394e+00,2.624490330055546661e-01
2.517969208885035393e+00,1.207215364023841220e+00
2.517632665217439669e+00,2.464468633210918469e+00
2.517296211500509528e+00,3.520135575648037030e+00
2.516959847698188035e+00,3.942671339773329287e+00
2.516623573774436462e+00,3.559500812028836503e+00
2.516287389693235177e+00,2.527389737536223535e+00
2.515951295418584088e+00,1.268174600301147814e+00
2.515615290914502200e+00,2.963303296927792818e-01
2.515279376145028056e+00,8.943364712820311979e-03
2.514943551074219297e+00,5.238329839926512133e-01
2.514607815666151769e+00,1.631734356265523322e+00
2.514272169884922636e+00,2.881821497973811486e+00
2.513936613694645938e+00,3.765494044665749662e+00
2.513601147059456142e+00,3.923433497117313706e+00
2.513265769943506811e+00,3.291646131224004179e+00
2.512930482310970604e+00,2.127223534571136110e+00
2.512595284126038386e+00,9.035820171864956674e-01
2.512260175352921454e+00,1.179867426188025981e-01
2.511925155955849309e+00,8.967304030924849734e-02
2.511590225899070994e+00,8.304980022186714272e-01
2.511255385146854646e+00,2.040434018724345933e+00
2.510920633663486612e+00,3.229478659125655238e+00
2.510585971413273221e+00,3.916335303651472088e+00
2.510251398360539898e+00,3.823260285791057811e+00
2.509916914469630278e+00,2.988232529152982764e+00
2.509582519704907533e+00,1.749250073510981274e+00
2.509248214030753932e+00,6.073733859961030213e-01
2.508913997411570396e+00,2.411217734531523327e-02
2.508579869811776497e+00,2.351194505877793883e-01
2.508245831195811792e+00,1.155353526163283018e+00
2.507911881528133602e+00,2.413764174797647932e+00
2.507578020773219230e+00,3.503228973342237929e+00
2.507244248895564187e+00,3.985059305001500629e+00
2.506910565859683082e+00,3.665583810140363941e+00
2.506576971630109174e+00,2.673788785286873804e+00
2.506243466171395706e+00,1.409006367379014968e+00
2.505910049448112797e+00,3.799900737903205705e-01
2.505576721424851439e+00,3.122037784784037484e-04
2.505243482066220384e+00,4.223774027930655706e-01
2.504910331336847040e+00,1.476602792674924114e+00
2.504577269201378353e+00,2.739916381078793872e+00
2.504244295624479477e+00,3.705785155848520418e+00
2.503911410570834661e+00,3.987364751214903968e+00
2.503578614005146807e+00,3.472295791039623936e+00
2.503245905892137912e+00,2.367280853607201418e+00
2.502913286196547737e+00,1.114879278899261417e+00
2.502580754883136471e+00,2.161293120909499876e-01
2.502248311916681178e+00,3.015750451839194213e-02
2.501915957261978907e+00,6.309117844786951146e-01
2.501583690883844469e+00,1.778088981772623534e+00
2.501251512747112660e+00,3.013561417049979596e+00
2.500919422816636040e+00,3.844497567394696169e+00
2.500587421057285376e+00,3.939922434334549806e+00
2.500255507433950974e+00,3.262340748084752828e+00
2.499923681911541795e+00,2.082167647840204694e+00
2.499591944454985004e+00,8.695426035007287613e-01
2.499260295029225976e+00,1.069159487805380060e-01
2.498928733599230068e+00,9.716727709705552662e-02
2.498597260129979514e+00,8.435440388806116907e-01
2.498265874586476532e+00,2.048918490917522206e+00
2.497934576933741102e+00,3.234318116956192757e+00
2.497603367136812302e+00,3.929343464084617210e+00
2.497272245160746973e+00,3.858729911790006462e+00
2.496941210970621050e+00,3.051097441665250098e+00
2.496610264531529122e+00,1.827022821180646073e+00
2.496279405808583984e+00,6.715152887920168290e-01
2.495948634766917085e+00,4.172109157715930827e-02
2.495617951371678078e+00,1.861322139719683300e-01
2.495287355588035716e+00,1.046756406938932571e+00
2.494956847381175624e+00,2.282661392068962680e+00
2.494626426716304302e+00,3.405220413730864593e+00
2.494296093558644678e+00,3.971316694048649509e+00
2.493965847873438779e+00,3.758085815930349405e+00
2.493635689625947283e+00,2.850334671864191538e+00
2.493305618781449073e+00,1.606452107182736011e+00
2.492975635305241244e+00,5.166282114339904030e-01
2.492645739162639096e+00,9.557902140991281215e-03
2.492315930318977024e+00,2.838721059100051125e-01
2.491986208739607189e+00,1.230526681803695954e+00
2.491656574389900403e+00,2.476366151406147686e+00
2.491327027235245239e+00,3.531345085603523337e+00
2.490997567241049371e+00,3.981242296217744947e+00
2.490668194372737787e+00,3.650066678851093371e+00
2.490338908595754575e+00,2.668537690499890314e+00
2.490009709875562027e+00,1.422103859403294646e+00
2.489680598177640203e+00,3.992817896608833461e-01
2.489351573467488254e+00,6.594287398531406552e-05
2.489022635710622211e+00,3.795578547059603736e-01
2.488693784872578085e+00,1.387882728854718639e+00
2.488365020918908321e+00,2.629556743611166869e+00
2.488036343815184903e+00,3.618679094349582126e+00
2.487707753526997134e+00,3.968977378041829596e+00
2.487379250019953414e+00,3.544371440896835423e+00
2.487050833259679461e+00,2.511433980043727754e+00
2.486722503211819202e+00,1.273637072825180017e+00
2.486394259842035215e+00,3.134482705898560262e-01
2.486066103116007842e+00,4.142283592543316573e-03
2.485738032999435632e+00,4.647318425211868220e-01
2.485410049458035342e+00,1.514328147237385069e+00
2.485082152457541493e+00,2.743318220087451298e+00
2.484754341963706814e+00,3.673245945574158178e+00
2.484426617942302684e+00,3.942927076291041999e+00
2.484098980359117803e+00,3.448405026698773135e+00
2.483771429179959078e+00,2.382587477694699807e+00
2.483443964370651624e+00,1.159567173954271446e+00
2.483116585897038764e+00,2.534203584712415580e-01
2.482789293724980695e+00,1.429804049864746851e-02
2.482462087820357155e+00,5.331468172448110554e-01
2.482134968149065202e+00,1.607249965393584112e+00
2.481807934677019656e+00,2.819527717661528321e+00
2.481480987370153102e+00,3.700473473980955497e+00
2.481154126194417220e+00,3.909793967807829951e+00
2.480827351115780566e+00,3.367491337571285825e+00
2.480500662100229459e+00,2.283969259106962912e+00
2.480174059113769314e+00,1.077951651406258149e+00
2.479847542122422421e+00,2.143351341612460548e-01
2.479521111092228836e+00,2.482137724399602341e-02
2.479194765989247706e+00,5.805212946505964311e-01
2.478868506779554615e+00,1.665383074548052900e+00
2.478542333429243794e+00,2.860253369864850459e+00
2.478216245904427684e+00,3.704766748449294766e+00
2.477890244171235601e+00,3.874483263696369306e+00
2.477564328195814625e+00,3.305129777697510818e+00
2.477238497944331375e+00,2.216445368064548394e+00
2.476912753382968013e+00,1.026905174721698177e+00
2.476587094477925799e+00,1.925135456991984295e-01
2.476261521195423310e+00,3.181924079395104243e-02
2.475936033501697775e+00,6.042853150449987165e-01
2.475610631363002412e+00,1.688377364443992112e+00
2.475285314745609977e+00,2.867322447884214309e+00
2.474960083615810102e+00,3.689244677694869079e+00
2.474634937939909740e+00,3.840098372549326733e+00
2.474309877684234493e+00,3.263233106636649339e+00
2.473984902815126841e+00,2.180147158326598777e+00
2.473660013298947913e+00,1.004949178457303027e+00
2.473335209102074828e+00,1.856557364613193872e-01
2.473010490190904687e+00,3.319541881740528666e-02
2.472685856531849691e+00,6.033677978716065482e-01
2.472361308091342025e+00,1.676492808607416451e+00
2.472036844835829861e+00,2.842049828492613006e+00
2.471712466731779578e+00,3.655603051702818185e+00
2.471388173745674877e+00,3.807977700704646029e+00
2.471063965844018107e+00,3.242305580168147738e+00
2.470739842993327606e+00,2.174706537138074935e+00
2.470415805160140366e+00,1.011206757879366869e+00
2.470091852311010250e+00,1.929250570189824376e-01
2.469767984412509332e+00,2.860526201855684292e-02
2.469444201431227448e+00,5.780571311003737112e-01
2.469120503333769978e+00,1.630434020595482814e+00
2.468796890086762730e+00,2.785115634804791185e+00
2.468473361656846610e+00,3.604076679325658006e+00
2.468149918010681176e+00,3.777741304702589176e+00
2.467826559114942864e+00,3.241538415463058875e+00
2.467503284936326757e+00,2.199349418446601589e+00
2.467180095441543486e+00,1.045453086128088849e+00
2.466856990597322774e+00,2.149418327216341407e-01
2.466533970370411222e+00,1.940947165874451485e-02
2.466211034727572748e+00,5.299499291850640059e-01
2.465888183635588149e+00,1.551327136951047292e+00
2.465565417061256870e+00,2.696583712564109003e+00
2.465242734971394789e+00,3.533486341580339030e+00
2.464920137332835104e+00,3.747333962591368639e+00
2.464597624112429219e+00,3.258815210193685363e+00
2.464275195277044972e+00,2.252847704331315537e+00
2.463952850793568405e+00,1.108027250556148147e+00
2.463630590628901551e+00,2.536941062917204004e-01
2.463308414749965092e+00,8.631491895075837917e-03
2.462986323123696586e+00,4.619880785487224806e-01
2.462664315717050467e+00,1.440835903378395288e+00
2.462342392496998933e+00,2.576057746344766031e+00
2.462020553430531500e+00,3.441370485911774857e+00
2.461698798484654560e+00,3.713068959179568918e+00
2.461377127626391825e+00,3.290634353914902999e+00
2.461055540822784771e+00,2.333335699815412667e+00
2.460734038040891303e+00,1.199606088454079345e+00
2.460412619247786647e+00,3.123584302132100810e-01
2.460091284410564239e+00,9.054655915154974366e-04
2.459770033496333497e+00,3.785697987204381665e-01
2.459448866472221162e+00,1.301408004330806722e+00
2.459127783305372184e+00,2.422976662870471198e+00
2.458806783962947495e+00,3.324215256766271498e+00
2.458485868412125352e+00,3.669694292672706304e+00
2.458165036620102217e+00,3.331970220709437047e+00
2.457844288554090095e+00,2.438003587037418818e+00
2.457523624181319200e+00,1.320836890993413171e+00
2.457203043469036174e+00,3.950110256747285664e-01
2.456882546384505872e+00,2.384527524788682129e-03
2.456562132895008688e+00,2.857049964307176726e-01
2.456241802967843224e+00,1.136634454801804361e+00
2.455921556570324515e+00,2.237052877526209294e+00
2.455601393669784915e+00,3.177807817335016161e+00
2.455281314233573653e+00,3.610519837946669419e+00
2.454961318229057277e+00,3.376111357003421354e+00
2.454641405623619654e+00,2.562690889345986101e+00
2.454321576384660197e+00,1.471826427141578408e+00
2.454001830479596968e+00,5.062002207762819062e-01
2.453682167875864018e+00,2.056296942639135317e-02
2.453362588540912270e+00,1.911676138062945451e-01
2.453043092442210860e+00,9.516919552300859841e-01
2.452723679547244462e+00,2.018853158203272269e+00
2.452404349823515517e+00,2.997744718953797349e+00
2.452085103238542452e+00,3.527659286796268390e+00
2.451765939759861901e+00,3.414532650901222155e+00
2.451446859355026486e+00,2.701418838083902152e+00
2.451127861991605705e+00,1.651491436569916038e+00
2.450808947637186819e+00,6.503476304423370102e-01
2.450490116259372630e+00,6.395201060442978758e-02
2.450171367825783708e+00,1.045778274957254173e-01
2.449852702304057939e+00,7.538187241433806918e-01
2.449534119661848308e+00,1.770509558385332083e+00
2.449215619866826454e+00,2.780126316427208977e+00
2.448897202886679558e+00,3.412452279522545151e+00
2.448578868689112564e+00,3.436879049551840204e+00
2.448260617241846404e+00,2.845923530452416195e+00
2.447942448512618885e+00,1.856793360739652954e+00
2.447624362469185577e+00,8.309514665792203658e-01
2.447306359079317151e+00,1.415404560417179436e-01
2.446988438310802927e+00,3.732622895150150555e-02
2.446670600131446882e+00,5.527477772354421059e-01
2.446352844509071645e+00,1.496524357975936637e+00
2.446035171411515385e+00,2.522456088304694699e+00
2.445717580806633151e+00,3.256136287636627102e+00
2.445400072662296864e+00,3.431158376057665826e+00
2.445082646946395322e+00,2.985281598317603979e+00
2.444765303626833752e+00,2.081909947227114976e+00
2.444448042671533816e+00,1.049584814597375404e+00
2.444130864048434493e+00,2.619730784561127290e-01
2.443813767725490305e+00,2.234098879690948891e-03
2.443496753670673982e+00,3.609891219431979881e-01
2.443179821851972910e+00,1.204596481455127321e+00
2.442862972237392682e+00,2.224735872830075678e+00
2.442546204794954878e+00,3.050828942348674300e+00
2.442229519492697953e+00,3.384255246899385838e+00
2.441912916298676350e+00,3.105754249000647782e+00
2.441596395180961832e+00,2.317439382423241767e+00
2.441279956107641702e+00,1.304718971024938501e+00
2.440963599046820587e+00,4.323975259354264633e-01
2.440647323966619986e+00,1.283500039133000925e-02
2.440331130835176499e+00,1.938180632199528741e-01
2.440015019620644932e+00,9.063477512428049776e-01
2.439698990291195635e+00,1.890700536950195021e+00
2.439383042815015390e+00,2.790852531870027686e+00
2.439067177160307853e+00,3.282879027459157939e+00
2.438751393295292669e+00,3.191007878918335372e+00
2.438435691188206356e+00,2.549786819645431635e+00
2.438120070807302309e+00,1.590460169162751347e+00
2.437804532120849021e+00,6.569724579813356335e-01
2.437489075097132307e+00,8.217269065270693673e-02
2.437173699704454854e+00,6.879909092585245745e-02
2.436858405911134451e+00,6.177696759185578035e-01
2.436543193685506647e+00,1.529066601068853393e+00
2.436228062995922095e+00,2.474375756440363894e+00
2.435913013810749206e+00,3.115035209389217297e+00
2.435598046098371494e+00,3.222889235073440606e+00
2.435283159827188904e+00,2.760941821962047182e+00
2.434968354965619142e+00,1.895367126857556483e+00
2.434653631482095015e+00,9.351024764569686454e-01
2.434338989345065318e+00,2.210509408083796146e-01
2.434024428522996164e+00,4.666986786525439967e-03
2.433709948984369209e+00,3.591551993547910104e-01
2.433395550697682985e+00,1.154581657218258339e+00
2.433081233631451568e+00,2.105257777711663003e+00
2.432766997754206795e+00,2.872048690172118057e+00
2.432452843034494272e+00,3.182924392379160139e+00
2.432138769440878701e+00,2.928904736823930932e+00
2.431824776941938548e+00,2.201610465155837471e+00
2.431510865506270047e+00,1.259572795106494336e+00
2.431197035102484971e+00,4.357551204981919835e-01
2.430883285699211527e+00,1.941712016240049188e-02
2.430569617265094351e+00,1.542425912262592735e-01
2.430256029768793624e+00,7.885658589303177202e-01
2.429942523178986402e+00,1.694855908668236211e+00
2.429629097464364840e+00,2.551057303720590586e+00
2.429315752593638855e+00,3.054653491698232859e+00
2.429002488535533022e+00,3.029038464874848735e+00
2.428689305258788789e+00,2.484827022402209096e+00
2.428376202732163591e+00,1.614894070596494258e+00
2.428063180924431297e+00,7.254029447927008434e-01
2.427750239804380872e+00,1.275465508049449248e-01
2.427437379340818158e+00,2.830652589793491991e-02
2.427124599502565427e+00,4.585555904835001417e-01
2.426811900258460053e+00,1.263411433302607190e+00
2.426499281577355838e+00,2.157728894941010722e+00
2.426186743428123460e+00,2.826786340813634446e+00
2.425874285779648254e+00,3.036579660470746234e+00
2.425561908600832428e+00,2.715083468696517066e+00
2.425249611860593735e+00,1.976317388927579355e+00
2.424937395527866801e+00,1.079272457334603086e+00
2.424625259571601354e+00,3.365554223079079144e-01
2.424313203960763108e+00,5.016969290341899423e-03
2.424001228664334651e+00,1.966285169902690644e-01
2.423689333651313671e+00,8.404849834402093878e-01
2.423377518890713844e+00,1.708743425221383117e+00
2.423065784351565277e+00,2.496953004438603685e+00
2.422754130002913620e+00,2.930406322057122814e+00
2.422442555813820952e+00,2.859351912694249709e+00
2.422131061753364456e+00,2.310103966238247430e+00
2.421819647790637742e+00,1.474680564794258686e+00
2.421508313894750408e+00,6.430717300293170569e-01
2.421197060034827597e+00,1.020824194828131581e-01
2.420885886180010438e+00,3.605668249384841317e-02
2.420574792299456046e+00,4.638216097664353832e-01
2.420263778362337526e+00,1.233354369143051299e+00
2.419952844337843523e+00,2.075531267824098247e+00
2.419641990195178227e+00,2.697898638592857168e+00
2.419331215903562260e+00,2.885763596219248051e+00
2.419020521432232229e+00,2.575674784334715639e+00
2.418709906750439398e+00,1.876199017395068447e+00
2.418399371827451905e+00,1.029284982486696087e+00
2.418088916632552987e+00,3.260203826292717988e-01
2.417778541135042758e+00,6.152600187868895176e-03
2.417468245304235985e+00,1.760550321558609355e-01
2.417158029109462980e+00,7.731637391579906371e-01
2.416847892520070928e+00,1.588694066644708691e+00
2.416537835505421672e+00,2.340339930488332776e+00
2.416227858034893927e+00,2.769596506627549637e+00
2.415917960077880622e+00,2.730145573660257341e+00
2.415608141603792003e+00,2.237116753292769378e+00
2.415298402582052528e+00,1.460709419257120167e+00
2.414988742982103531e+00,6.668430050121687547e-01
2.414679162773401000e+00,1.255818385888096689e-01
2.414369661925417354e+00,1.889089563574364306e-02
2.414060240407640556e+00,3.792088132074478146e-01
2.413750898189574112e+00,1.079515126282397208e+00
2.413441635240736183e+00,1.877820763272822102e+00
2.413132451530662692e+00,2.500445635271289380e+00
2.412823347028903331e+00,2.735393955564486390e+00
2.412514321705023779e+00,2.503977762223911441e+00
2.412205375528605700e+00,1.886538706290828538e+00
2.411896508469246303e+00,1.093943048464697698e+00
2.411587720496558340e+00,3.950131740244285927e-01
2.411279011580169218e+00,2.490857678971258871e-02
2.410970381689723663e+00,1.056851517790204920e-01
2.410661830794880611e+00,6.058326679895360556e-01
2.410353358865314544e+00,1.352133596974478547e+00
2.410044965870716371e+00,2.089355282837275674e+00
2.409736651780791217e+00,2.567159733907930619e+00
2.409428416565261077e+00,2.624621917380786318e+00
2.409120260193862606e+00,2.243845814434707986e+00
2.408812182636347998e+00,1.554874389348178898e+00
2.408504183862484993e+00,7.906870253197844089e-01
2.408196263842056872e+00,2.079067540489458743e-01
2.407888422544862017e+00,2.299759706461124154e-04
2.407580659940715240e+00,2.337714259831007446e-01
2.407272975999446007e+00,8.258576606461323077e-01
2.406965370690898443e+00,1.573988622664955761e+00
2.406657843984933987e+00,2.224774801780998068e+00
2.406350395851427848e+00,2.559346589139373407e+00
2.406043026260271667e+00,2.466445623361890327e+00
2.405735735181371293e+00,1.978825502173079620e+00
2.405428522584649453e+00,1.261120827001189770e+00
2.405121388440043084e+00,5.537023308606250360e-01
2.404814332717504666e+00,9.170697532323734968e-02
2.404507355387002221e+00,2.653172255922520151e-02
2.404200456418519316e+00,3.759788832002116665e-01
2.403893635782054616e+00,1.019413176349987182e+00
2.403586893447621886e+00,1.739114500788130124e+00
2.403280229385250433e+00,2.293605644126081700e+00
2.402973643564985107e+00,2.498233691962730596e+00
2.402667135956885414e+00,2.286125141202946409e+00
2.402360706531026846e+00,1.729438206947905732e+00
2.402054355257499108e+00,1.014235681546948875e+00
2.401748082106408333e+00,3.777705757014537813e-01
2.401441887047875756e+00,2.935680715400557084e-02
2.401135770052036378e+00,8.121920547996119844e-02
2.400829731089042962e+00,5.121349804364948577e-01
2.400523770129060708e+00,1.175582883485881469e+00
2.400217887142272133e+00,1.849267486242345937e+00
2.399912082098874411e+00,2.309239186046831538e+00
2.399606354969078925e+00,2.403881071401658076e+00
2.399300705723113936e+00,2.103338798663790143e+00
2.398995134331221024e+00,1.508329911530502221e+00
2.398689640763658204e+00,8.158313904585960952e-01
2.398384224990698588e+00,2.533773031286556954e-01
2.398078886982629498e+00,3.907553284328901810e-03
2.397773626709754691e+00,1.459831187909046424e-01
2.397468444142391686e+00,6.288662017299612161e-01
2.397163339250874436e+00,1.290301397848224285e+00
2.396858312005550662e+00,1.910732315927019087e+00
2.396553362376784513e+00,2.285803367255203611e+00
2.396248490334953907e+00,2.293198274470707343e+00
2.395943695850452748e+00,1.931980677028648508e+00
2.395638978893689597e+00,1.321839397897488277e+00
2.395334339435088999e+00,6.628923821972828589e-01
2.395029777445088381e+00,1.695877263186600370e-01
2.394725292894142488e+00,5.530410753746828334e-04
2.394420885752720274e+00,2.073282412217667403e-01
2.394116555991304907e+00,7.185072980497795303e-01
2.393812303580395984e+00,1.364093401183028575e+00
2.393508128490506870e+00,1.931722997994067104e+00
2.393204030692166473e+00,2.236134911553118165e+00
2.392900010155918800e+00,2.179158905674448921e+00
2.392596066852322512e+00,1.780829932343384936e+00
2.392292200751950926e+00,1.171825021817583856e+00
2.391988411825393790e+00,5.500785536857589753e-01
2.391684700043253731e+00,1.160147736851144806e-01
2.391381065376149806e+00,7.603693136376543649e-03
2.391077507794715284e+00,2.562670201653085567e-01
2.390774027269598534e+00,7.776800778848225182e-01
2.390470623771463021e+00,1.400076782608827175e+00
2.390167297270986868e+00,1.920520085588216741e+00
2.389864047738862851e+00,2.170679966507190528e+00
2.389560875145799290e+00,2.070802213951574267e+00
2.389257779462518716e+00,1.654598479690656987e+00
2.388954760659758758e+00,1.057349649635371369e+00
2.388651818708272145e+00,4.714420314826072156e-01
2.388348953578825817e+00,8.398214434380157911e-02
2.388046165242202257e+00,1.672878866877591797e-02
2.387743453669198157e+00,2.876061296331672290e-01
2.387440818830625311e+00,8.059160761387298422e-01
2.387138260697310166e+00,1.402423448195041278e+00
2.386835779240094713e+00,1.884299942746223033e+00
2.386533374429834264e+00,2.097068605306715128e+00
2.386231046237400122e+00,1.973656331032270561e+00
2.385928794633677796e+00,1.555012961879242317e+00
2.385626619589567898e+00,9.760185806379416684e-01
2.385324521075985249e+00,4.215541316438941033e-01
2.385022499063859769e+00,6.707137705499510716e-02
2.384720553524136477e+00,2.277234982948317388e-02
2.384418684427774160e+00,2.991363391295264185e-01
2.384116891745746702e+00,8.045314006273782681e-01
2.383815175449043089e+00,1.375318281318722358e+00
2.383513535508666958e+00,1.828524329815527372e+00
2.383211971895635717e+00,2.020114406448986433e+00
2.382910484580982757e+00,1.890309307347756373e+00
2.382609073535754796e+00,1.481727318879479061e+00
2.382307738731014535e+00,9.249024785852348884e-01
2.382006480137838000e+00,3.961253598143895660e-01
2.381705297727316761e+00,6.124913316627522697e-02
2.381404191470557041e+00,2.337823617516299191e-02
2.381103161338678831e+00,2.909177811145096104e-01
2.380802207302817219e+00,7.758395381018940995e-01
2.380501329334122396e+00,1.322373259160362746e+00
2.380200527403758315e+00,1.756741548120583252e+00
2.379899801482903587e+00,1.942042271068853410e+00
2.379599151542752367e+00,1.820953358617375173e+00
2.379298577554512129e+00,1.432971655661658739e+00
2.378998079489405448e+00,9.010579315493171260e-01
2.378697657318669556e+00,3.922261990556284994e-01
2.378397311013555893e+00,6.473400501253501194e-02
2.378097040545330110e+00,1.857714361857265573e-02
2.377796845885273846e+00,2.647549403564979364e-01
2.377496727004681620e+00,7.227101172136712881e-01
2.377196683874862604e+00,1.246422210186755697e+00
2.376896716467141957e+00,1.670674107215415205e+00
2.376596824752857273e+00,1.862815976602386403e+00
2.376297008703362135e+00,1.763815048312486145e+00
2.375997268290023445e+00,1.405918301449644137e+00
2.375697603484224096e+00,9.016957894213566416e-01
2.375398014257359414e+00,4.082048478305219108e-01
2.375098500580840710e+00,7.770741347440590641e-02
2.374799062426093066e+00,1.041082486943745167e-02
2.374499699764556215e+00,2.238831024374027256e-01
2.374200412567683660e+00,6.484384737798144505e-01
2.373901200806944445e+00,1.149621561122151192e+00
2.373602064453821381e+00,1.570509156079967106e+00
2.373303003479811046e+00,1.780504092400688299e+00
2.373004017856425119e+00,1.715453461224887732e+00
2.372705107555189930e+00,1.396794087902833770e+00
2.372406272547645134e+00,9.240590587560636449e-01
2.372107512805345486e+00,4.433707303641569175e-01
2.371808828299859506e+00,1.019174523372066155e-01
2.371510219002771258e+00,2.604319684662015355e-03
2.371211684885677684e+00,1.728362420910967145e-01
2.370913225920190381e+00,5.568683140078588556e-01
2.370614842077935602e+00,1.033795218409746308e+00
2.370316533330554254e+00,1.455350418180360039e+00
2.370018299649700122e+00,1.691680094690479308e+00
2.369720141007042535e+00,1.670961352228880648e+00
2.369422057374264590e+00,1.400799842665877648e+00
2.369124048723064035e+00,9.650739937057981610e-01
2.368826115025152390e+00,4.974852086581343924e-01
2.368528256252254938e+00,1.401778980859974544e-01
2.368230472376112505e+00,2.465518650345277507e-04
2.367932763368478799e+00,1.174278419951528818e-01
2.367635129201123068e+00,4.526943401246213972e-01
2.367337569845826994e+00,9.009727475433750854e-01
2.367040085274388694e+00,1.323823007901326232e+00
2.366742675458618272e+00,1.591895782737974940e+00
2.366445340370340933e+00,1.624144753721319834e+00
2.366148079981396535e+00,1.411924203047726811e+00
2.365850894263638704e+00,1.020843148918177734e+00
2.365553783188934833e+00,5.700850020793893913e-01
2.365256746729166526e+00,1.957335230495109712e-01
2.364959784856230041e+00,9.403053692137453012e-03
2.364662897542034958e+00,6.474437438877755913e-02
2.364366084758505959e+00,3.418529527384568389e-01
2.364069346477581046e+00,7.540682999103209827e-01
2.363772682671212433e+00,1.174837100776902954e+00
2.363476093311366544e+00,1.476293217810015657e+00
2.363179578370024014e+00,1.567786955233168911e+00
2.362883137819179247e+00,1.422765937941920633e+00
2.362586771630840854e+00,1.086066607140625306e+00
2.362290479777031216e+00,6.596679588138746331e-01
2.361994262229787367e+00,2.714531633385991460e-01
2.361698118961159221e+00,3.656356677749605932e-02
2.361402049943212234e+00,2.302369005907134447e-02
2.361106055148025185e+00,2.318813686144864938e-01
2.360810134547690176e+00,5.976260087619096328e-01
2.360514288114313963e+00,1.008506000887680942e+00
2.360218515820017515e+00,1.340424319363592298e+00
2.359922817636935122e+00,1.494121024607098391e+00
2.359627193537215728e+00,1.424508196479155941e+00
2.359331643493021602e+00,1.153511431544872234e+00
2.359036167476529666e+00,7.628010578244915907e-01
2.358740765459929722e+00,3.688304036162686206e-01
2.358445437415426227e+00,8.782778256676571083e-02
2.358150183315237847e+00,1.271195192774077221e-03
2.357855003131596572e+00,1.320894734029258721e-01
2.357559896836748159e+00,4.385131307435558567e-01
2.357264864402953020e+00,8.271728289599744599e-01
2.356969905802484888e+00,1.181321032119956982e+00
2.356675021007631710e+00,1.395632892930737556e+00
2.356380209990694752e+00,1.407213028243582409e+00
2.356085472723989493e+00,1.213696857558987485e+00
2.355790809179845180e+00,8.732689626885713485e-01
2.355496219330605268e+00,4.868252494202479630e-01
2.355201703148626535e+00,1.677650643936228203e-01
2.354907260606279973e+00,8.466999203026071008e-03
2.354612891675949893e+00,5.335386642963935167e-02
2.354318596330034818e+00,2.863793826589649538e-01
2.354024374540947040e+00,6.364253115282612061e-01
2.353730226281113058e+00,9.987932120740943276e-01
2.353436151522971809e+00,1.266280185745682463e+00
2.353142150238976882e+00,1.360609622709314737e+00
2.352848222401596523e+00,1.255011472104335724e+00
2.352554367983310968e+00,9.814628062790811125e-01
2.352260586956615107e+00,6.206727445283107825e-01
2.351966879294018042e+00,2.779615783061161194e-01
2.351673244968041754e+00,5.225611460778101236e-02
2.351379683951221988e+00,7.329763627702656770e-03
2.351086196216109148e+00,1.536348918526970753e-01
2.350792781735266068e+00,4.458756078121290933e-01
2.350499440481269797e+00,7.968197238452406905e-01
2.350206172426711593e+00,1.103123031839189139e+00
2.349912977544195591e+00,1.275510700828194288e+00
2.349619855806340585e+00,1.264503986181250816e+00
2.349326807185777355e+00,1.074295281533302449e+00
2.349033831655152227e+00,7.609107207212175705e-01
2.348740929187123960e+00,4.154003319993340160e-01
2.348448099754365082e+00,1.371140083773128016e-01
2.348155343329562772e+00,4.914058544620458768e-03
2.347862659885416203e+00,5.465972084004988574e-02
2.347570049394639202e+00,2.693723736796173052e-01
2.347277511829958918e+00,5.847455974306896564e-01
